0,14,-0.9311,5.3333,0.7933,0.0000,0.0000,0,-0.0034,1.5937,collision
1,21,-0.5566,7.0130,0.7931,0.0000,0.0000,0,-0.0057,1.6232,collision
2,3,-1.9324,0.3436,0.7936,0.0000,0.0000,0,-0.0039,1.6502,collision
3,8,-1.5627,2.2227,0.7951,0.0000,0.0000,0,-0.0044,1.4961,collision
4,8,-1.5399,2.2777,0.7936,0.0000,0.0000,0,-0.0060,1.4731,collision
5,10,-1.4613,2.6380,0.7955,0.0000,0.0000,0,-0.0017,1.7045,collision
6,8,-1.7827,1.0829,0.7935,0.0000,0.0000,0,-0.0044,1.4105,collision
7,31,3.3884,7.1505,0.7925,0.0000,0.0000,1,-0.0041,1.2905,collision
8,8,-1.5060,2.3934,0.7943,0.0000,0.0000,0,0.0002,1.3069,collision
9,8,-1.5674,2.2001,0.7936,0.0000,0.0000,0,-0.0040,1.5997,collision
10,21,-0.9404,5.2502,0.7957,0.0000,0.0000,0,-0.0012,1.3428,collision
11,16,-1.0782,4.7388,0.7939,0.0000,0.0000,0,-0.0047,1.4359,collision
12,12,-0.8531,5.8122,0.7950,0.0000,0.0000,0,-0.0015,1.7427,collision
13,13,-0.9839,5.2627,0.7932,0.0000,0.0000,0,-0.0045,1.8005,collision
14,5,-1.8573,0.7146,0.7938,0.0000,0.0000,0,-0.0027,1.7442,collision
15,14,-0.9830,5.2522,1.2486,0.0000,0.0000,0,-0.0043,1.2486,collision
16,14,-1.5245,2.4530,0.7928,0.0000,0.0000,0,-0.0011,1.2881,collision
17,13,-1.2497,3.7962,0.7948,0.0000,0.0000,0,0.0002,1.4993,collision
18,10,-1.3932,2.8087,0.7937,0.0000,0.0000,0,-0.0059,1.5043,collision
19,9,-1.4600,2.7628,0.7938,0.0000,0.0000,0,-0.0035,1.7198,collision
20,12,-1.1115,4.4228,0.7955,0.0000,0.0000,0,-0.0016,1.6661,collision
21,17,-0.9449,5.2566,0.7931,0.0000,0.0000,0,-0.0039,1.5575,collision
22,21,3.4058,7.2913,0.7946,0.0000,0.0000,1,-0.0014,1.5816,collision
